	10G	10G Pka
EJ106 F01	3	6
F03	5	9
F04	4	4
F06	9	12
F08	7	15
EJ107 F02	9	11
EJ107 F09	9	5
EJ109	16	7
EJ112 F03	8	13
EJ112 F04	9	13
EJ113 F04	3	7
Total wavenumber	82	102
